mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,9254.468994140625,9254.468994140625,1,1
fh,5,1077.538436889648,1058.919023513794,.98272043,1
pr,5,21469.73657226563,23003.28918457031,1.0714285,1
sh,5,16338.22314453125,17340.54077148438,1.061348,1
fh,6,3863.55329990387,4110.892381668091,1.0640186,1
pr,6,88372.16674804688,86434.8642578125,.97807789,1
sh,6,188986.1865234375,178007.8828125,.94190949,1
fh,7,5411.617492675781,5344.940155029297,.98767883,1
pr,7,95497.01489257813,91107.62048339844,.9540363,1
sh,7,38106.44995117188,35175.1845703125,.92307693,1
fh,8,6832.721313476563,6688.420867919922,.97888094,1
pr,8,167915.486328125,166991.6333007813,.99449813,1
sh,8,239870.615234375,245130.3310546875,1.0219274,1
fh,9,3100.184066772461,3175.879951477051,1.0244166,1
pr,9,129674.0107421875,121606.3897094727,.93778539,1
sh,9,50242.02685546875,47836.6611328125,.95212442,1
fh,10,1418.995655059814,1440.317783355713,1.0150262,1
pr,10,68506.42529296875,70264.03015136719,1.0256561,1
sh,10,44115.24926757813,47508.72998046875,1.0769231,1
fh,11,188.3608102798462,231.8286895751953,1.2307693,1
pr,11,52369.8271484375,64455.171875,1.2307693,1
sh,11,14618.87292480469,17992.458984375,1.2307693,1
fh,12,0,0,1,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,31365.2255859375,31365.2255859375,1,2
fh,5,1714.566387176514,1727.949939727783,1.0078058,2
pr,5,12996.31176757813,13924.61975097656,1.0714285,2
sh,5,11578.52135848999,12274.45745849609,1.0601058,2
fh,6,2830.49699306488,3001.255353927612,1.060328,2
