mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,33.9627377986908,33.9627377986908,1,1
pr,4,4015.897338867188,4015.897338867188,1,1
sh,4,9254.130249023438,9254.130249023438,1,1
fh,5,102.5145267248154,106.8559665679932,1.0423495,1
pr,5,5476.175483703613,5720.560638427734,1.044627,1
sh,5,3449.793014526367,3246.864013671875,.94117647,1
fh,6,1061.434736251831,1038.025817871094,.97794598,1
pr,6,159528.3764648438,157826.486328125,.98933172,1
sh,6,23440.47637939453,23823.27124023438,1.0163305,1
fh,7,1317.529577255249,1242.026665687561,.94269359,1
pr,7,97263.17138671875,93715.6201171875,.96352625,1
sh,7,38332.72436523438,37652.19610595703,.98224682,1
fh,8,1056.842079162598,1094.015033721924,1.0351737,1
pr,8,76670.63745117188,77079.00024414063,1.0053262,1
sh,8,42772.5234375,42448.81018066406,.99243176,1
fh,9,115.2576231956482,117.1089565753937,1.0160626,1
pr,9,20971.97961425781,20972.17120361328,1.0000092,1
sh,9,24377.0703125,23284.99160766602,.95520055,1
fh,10,604.9497213363647,634.6147208213806,1.0490371,1
pr,10,11945.35040283203,12864.22351074219,1.0769231,1
sh,10,4048.756927490234,4360.199768066406,1.0769231,1
fh,11,151.4352803230286,146.521240234375,.96755022,1
pr,11,35559.32946777344,34943.02905273438,.9826684,1
sh,11,5879.541931152344,4841.975708007813,.82352942,1
fh,12,32.39688873291016,26.3224720954895,.8125,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,14.45907640457153,14.45907640457153,1,2
pr,4,7908.368408203125,7908.368408203125,1,2
sh,4,7877.495727539063,7877.495727539063,1,2
fh,5,73.39313501119614,77.53255081176758,1.0564005,2
