mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,43049.5576171875,43049.5576171875,1,1
fh,5,5885.857635498047,5919.400360107422,1.0056989,1
pr,5,65203.07965087891,68800.11303710938,1.0551666,1
sh,5,18888.966796875,20238.1787109375,1.0714285,1
fh,6,7090.939865112305,7272.634613037109,1.0256236,1
pr,6,66606.04156494141,63162.6884765625,.94830269,1
sh,6,25766.73980712891,25468.53088378906,.98842657,1
fh,7,11643.63659667969,11289.94274902344,.96962345,1
pr,7,95061.2587890625,91168.34033203125,.95904833,1
sh,7,193521.6162109375,189033.7119140625,.97680926,1
fh,8,9493.319366455078,9962.903076171875,1.0494647,1
pr,8,113884.6867675781,114868.7705078125,1.008641,1
sh,8,310600.2640380859,293970.2389526367,.94645846,1
fh,9,1003.074848175049,936.8689444065094,.93399704,1
pr,9,127362.1279296875,127609.9565429688,1.0019459,1
sh,9,44053.4091796875,42121.83728027344,.95615387,1
fh,10,1779.105819702148,1915.960113525391,1.0769231,1
pr,10,31733.32495117188,32861.29956054688,1.0355455,1
sh,10,22556.81422424316,24228.83655548096,1.0741249,1
fh,11,0,0,1,1
pr,11,1303.221832275391,1603.96533203125,1.2307693,1
sh,11,20106.90417480469,24746.958984375,1.2307693,1
fh,12,0,0,1,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,48031.3828125,48031.3828125,1,2
fh,5,8251.222442626953,8408.245849609375,1.0190303,2
pr,5,56887.57470703125,60950.97290039063,1.0714285,2
sh,5,20768.98974609375,22252.48901367188,1.0714285,2
fh,6,9019.160842895508,9212.979766845703,1.0214897,2
