mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,9714.158020019531,9066.547485351563,.93333334,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,0,0,1,1
sh,4,10101.29516601563,10101.29516601563,1,1
fh,5,4141.434577941895,4165.203125,1.0057392,1
pr,5,46140.98095703125,46133.5732421875,.99983943,1
sh,5,36227.19658279419,34135.80719947815,.94227016,1
fh,6,7966.852111816406,8201.116149902344,1.0294049,1
pr,6,47497.54486083984,45841.98388671875,.96514428,1
sh,6,4020.739288330078,3752.690002441406,.93333334,1
fh,7,5998.454002380371,6198.872863769531,1.0334117,1
pr,7,137895.1982421875,135407.1291503906,.98195684,1
sh,7,185930.7347412109,173206.5112915039,.93156469,1
fh,8,2866.995845794678,2731.279592514038,.95266253,1
pr,8,74092.58003014326,69734.43158921599,.94117969,1
sh,8,78402.544921875,81335.4638671875,1.0374085,1
fh,9,885.0108947753906,903.6488227844238,1.0210595,1
pr,9,64808.60107421875,61553.15307617188,.94976825,1
sh,9,3064.246826171875,3255.762252807617,1.0625,1
fh,10,688.7237157821655,662.6646671295166,.96216327,1
pr,10,7212.490615844727,7707.99503326416,1.0687009,1
sh,10,12433.02813720703,13389.41491699219,1.0769231,1
fh,11,1170.951316833496,1116.287170410156,.95331645,1
pr,11,27280.91934204102,24768.4912109375,.90790528,1
sh,11,0,0,1,1
fh,12,191.8786926269531,155.9014377593994,.8125,1
pr,12,5061.82861328125,4112.735748291016,.8125,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,43352.52685546875,40462.3583984375,.93333334,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,0,0,1,2
sh,4,0,0,1,2
fh,5,4899.113143920898,4897.000228881836,.9995687,2
pr,5,32025.52355957031,31496.9736328125,.98349595,2
sh,5,21622.05535888672,20391.71920776367,.94309807,2
