mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,8238.731384277344,8597.601959228516,1.043559,1
sh,1,749.7524375915527,705.6493530273438,.94117647,1
fh,2,0,0,1,1
pr,2,9136.705322265625,9136.705322265625,1,1
sh,2,0,0,1,1
fh,3,467.6505715847015,492.8375716209412,1.0538586,1
pr,3,67270.59817504883,71137.37286376953,1.0574809,1
sh,3,2343.215789794922,2187.001403808594,.93333334,1
fh,4,91.11272621154785,91.11272621154785,1,1
pr,4,60823.12985229492,60823.12985229492,1,1
sh,4,19777.40222167969,19777.40222167969,1,1
fh,5,3673.43581199646,3881.506530761719,1.0566419,1
pr,5,30899.48672485352,32356.60168457031,1.0471566,1
sh,5,29997.65045166016,30103.01135253906,1.0035123,1
fh,6,6883.455505371094,7057.552429199219,1.025292,1
pr,6,23620.45074462891,22548.68383789063,.95462549,1
sh,6,13259.78576660156,13121.22485351563,.98955029,1
fh,7,1579.21070098877,1623.449333190918,1.0280131,1
pr,7,32003.34826660156,30803.11260986328,.96249658,1
sh,7,4060.992530822754,4082.439361572266,1.0052812,1
fh,8,607.0754432678223,632.3511924743652,1.0416353,1
pr,8,105233.5034179688,112311.2163085938,1.0672572,1
sh,8,41015.50830078125,40454.49523925781,.98632193,1
fh,9,0,0,1,1
pr,9,66095.50854492188,67363.96325683594,1.0191913,1
sh,9,34023.501953125,31967.06967163086,.93955851,1
fh,10,284.5067672729492,281.1951360702515,.98836011,1
pr,10,57778.591796875,59766.33837890625,1.0344028,1
sh,10,16476.32250976563,17743.73193359375,1.0769231,1
fh,11,2342.704040527344,2228.291000366211,.95116198,1
pr,11,9972.173522949219,12273.4443359375,1.2307693,1
sh,11,18023.25738525391,19595.83178710938,1.0872525,1
fh,12,72.41501617431641,58.83720064163208,.8125,1
pr,12,26379.08358764648,24178.14532470703,.916565,1
sh,12,758.774528503418,910.5294342041016,1.2,1
fh,1,0,0,1,2
pr,1,4809.81494140625,4776.125778198242,.99299574,2
sh,1,10952.23028564453,10307.9814453125,.94117647,2
fh,2,0,0,1,2
pr,2,4391.337951660156,4391.337951660156,1,2
sh,2,0,0,1,2
fh,3,902.9005261659622,956.1319601535797,1.058956,2
pr,3,39296.37823486328,40726.77624511719,1.0364002,2
sh,3,0,0,1,2
fh,4,53.40852785110474,53.40852785110474,1,2
pr,4,14367.1526184082,14367.1526184082,1,2
sh,4,21145.72375488281,21145.72375488281,1,2
fh,5,5563.206230163574,5920.871398925781,1.0642912,2
pr,5,42004.36990356445,44392.30493164063,1.0568497,2
sh,5,78128.93408203125,79942.46459960938,1.0232121,2
fh,6,5084.650611877441,5209.311904907227,1.0245172,2
pr,6,11834.04218673706,11109.04803466797,.93873656,2
sh,6,38889.15161132813,39119.18676757813,1.0059152,2
fh,7,1902.073699951172,2007.74446105957,1.0555556,2
pr,7,47745.65124511719,47797.56018066406,1.0010872,2
sh,7,4268.083940505981,4480.038871765137,1.0496604,2
fh,8,108.4591418504715,103.1191690564156,.95076513,2
pr,8,124170.4785766602,131673.7700195313,1.0604273,2
sh,8,58939.38074493408,55531.47952651978,.94217956,2
fh,9,1088.309043884277,1057.561491012573,.9717474,2
pr,9,11502.15734863281,11348.57586669922,.98664761,2
sh,9,64778.92626953125,61395.03546142578,.94776249,2
fh,10,552.2910385131836,590.6585502624512,1.0694697,2
pr,10,64756.26171875,65648.75537109375,1.0137824,2
sh,10,4995.436462402344,5379.700805664063,1.0769231,2
fh,11,1248.565124511719,1028.230102539063,.82352942,2
pr,11,19225.83911132813,20640.82434082031,1.0735981,2
sh,11,15257.78982543945,17250.42584228516,1.1305979,2
fh,12,0,0,1,2
pr,12,12462.72543334961,11940.31390380859,.95808208,2
sh,12,706.7123794555664,848.0548553466797,1.2,2
fh,1,0,0,1,3
pr,1,11789.24462890625,12311.77117919922,1.0443223,3
sh,1,767.2635192871094,722.13037109375,.94117647,3
fh,2,0,0,1,3
