mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,464.9312782287598,433.9358596801758,.93333334,1
pr,3,2229.936676025391,2081.274230957031,.93333334,1
sh,3,0,0,1,1
fh,4,370.9963989257813,370.9963989257813,1,1
pr,4,17416.669921875,17416.669921875,1,1
sh,4,72787.4296875,72787.4296875,1,1
fh,5,14590.86291503906,14319.8971862793,.9814291,1
pr,5,296412.5747070313,311021.07421875,1.0492843,1
sh,5,362294.986328125,376823.19921875,1.0401005,1
fh,6,10074.64027404785,9632.505493164063,.95611411,1
pr,6,456476.4184570313,438047.171875,.95962715,1
sh,6,339061.5454101563,331731.173828125,.97838038,1
fh,7,20739.7243347168,21118.89654541016,1.0182824,1
pr,7,596935.88671875,581081.23046875,.97343993,1
sh,7,933632.1640625,898874.171875,.96277124,1
fh,8,23385.61639404297,22668.29208374023,.96932626,1
pr,8,462658.888671875,473204.16015625,1.0227928,1
sh,8,347256.6240234375,352876.7783203125,1.0161844,1
fh,9,14107.384765625,13683.40875244141,.9699465,1
pr,9,153296.8525390625,148526.3015136719,.9688803,1
sh,9,372878.078125,356331.5981445313,.95562494,1
fh,10,5942.686370849609,5910.290786743164,.99454868,1
pr,10,61927.29711914063,62807.89514160156,1.0142199,1
sh,10,83359.0244140625,87287.0537109375,1.0471219,1
fh,11,2850.609039306641,3508.44189453125,1.2307693,1
pr,11,79705.59558105469,84024.86059570313,1.0541903,1
sh,11,19061.47869873047,21975.88952636719,1.1528953,1
fh,12,1162.116546630859,1018.728713989258,.87661493,1
pr,12,4730.015716552734,5676.018859863281,1.2,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,505.1466751098633,471.4702301025391,.93333334,2
pr,3,5659.703063964844,5282.389526367188,.93333334,2
sh,3,0,0,1,2
fh,4,180.2881965637207,180.2881965637207,1,2
pr,4,2993.552444458008,2993.552444458008,1,2
