mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,351.2205505371094,327.8058471679688,.93333334,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,563.4285893440247,563.4285893440247,1,1
pr,4,34601.7626953125,34601.7626953125,1,1
sh,4,15447.23767089844,15447.23767089844,1,1
fh,5,27952.7841796875,27054.91717529297,.96787918,1
pr,5,468203.9224853516,499342.84765625,1.0665072,1
sh,5,212846.5201721191,227081.1791992188,1.0668776,1
fh,6,8134.526882171631,7679.342712402344,.94404292,1
pr,6,684499.716796875,663342.4453125,.96909088,1
sh,6,278527.67578125,272303.13671875,.97765201,1
fh,7,30928.8251953125,31626.15185546875,1.0225462,1
pr,7,1065767.7890625,1032202.728515625,.96850622,1
sh,7,314434.62109375,307236.8818359375,.97710896,1
fh,8,45985.01391601563,46375.58850097656,1.0084935,1
pr,8,838288.830078125,868259.6953125,1.0357524,1
sh,8,794964.2578125,771956.2734375,.97105783,1
fh,9,13866.52722167969,13313.86682128906,.96014428,1
pr,9,201093.193359375,191301.97265625,.95131004,1
sh,9,312199.404296875,304963.525390625,.97682291,1
fh,10,15535.201171875,15738.63989257813,1.0130954,1
pr,10,190852.1905517578,204467.0874633789,1.0713373,1
sh,10,650065.88671875,647242.390625,.99565661,1
fh,11,2902.296873092651,3443.831302642822,1.1865882,1
pr,11,293418.7336425781,340693.7905273438,1.161118,1
sh,11,15037.50109863281,16834.57434082031,1.1195061,1
fh,12,7772.376678466797,7431.724609375,.95617145,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,339.9185085296631,317.2572746276855,.93333334,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,2119.599279284477,2119.599279284477,1,2
pr,4,12168.826171875,12168.826171875,1,2
sh,4,16379.23901367188,16379.23901367188,1,2
fh,5,26529.46588134766,25720.73513793945,.96951574,2
