mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,0,0,1,1
pr,4,601.0421905517578,601.0421905517578,1,1
sh,4,6873.650390625,6873.650390625,1,1
fh,5,976.1696758270264,1008.334892272949,1.0329504,1
pr,5,24684.25434112549,26411.36279296875,1.069968,1
sh,5,24248.75061035156,25412.79858398438,1.0480045,1
fh,6,825.5928611755371,805.0448150634766,.97511119,1
pr,6,41098.85925292969,39922.8935546875,.97138691,1
sh,6,104269.7113037109,99394.181640625,.95324117,1
fh,7,2931.052291870117,2965.093475341797,1.011614,1
pr,7,236904.1162109375,235841.5083007813,.99551463,1
sh,7,251833.7587890625,239963.2861328125,.95286387,1
fh,8,3332.925735473633,3277.406684875488,.98334223,1
pr,8,277645.4223632813,282568.1962890625,1.0177305,1
sh,8,301496.2312774658,322605.7473144531,1.0700159,1
fh,9,886.4904518127441,904.1581859588623,1.01993,1
pr,9,158666.1953125,152714.3083496094,.962488,1
sh,9,64007.7900390625,61314.35388183594,.95792019,1
fh,10,3269.567657470703,3302.921234130859,1.0102012,1
pr,10,49309.12219238281,51243.08331298828,1.0392212,1
sh,10,53752.283203125,57887.07421875,1.0769231,1
fh,11,937.6838970184326,912.3126602172852,.97294265,1
pr,11,132041.0170898438,108739.6611328125,.82352942,1
sh,11,0,0,1,1
fh,12,1115.812797546387,1338.975357055664,1.2,1
pr,12,0,0,1,1
sh,12,0,0,1,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,0,0,1,2
pr,4,3982.327514648438,3982.327514648438,1,2
sh,4,11466.33984375,11466.33984375,1,2
fh,5,1145.878913879395,1176.876918792725,1.0270517,2
pr,5,45657.91432189941,48755.197265625,1.0678368,2
sh,5,16049.33569335938,16521.88226318359,1.0294434,2
