mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,1,0,0,1,1
pr,1,0,0,1,1
sh,1,0,0,1,1
fh,2,0,0,1,1
pr,2,0,0,1,1
sh,2,0,0,1,1
fh,3,0,0,1,1
pr,3,0,0,1,1
sh,3,0,0,1,1
fh,4,390.2379455566406,390.2379455566406,1,1
pr,4,9347.186096191406,9347.186096191406,1,1
sh,4,62894.64990234375,62894.64990234375,1,1
fh,5,2308.481088638306,2200.320683479309,.95314652,1
pr,5,20106.666015625,21542.8564453125,1.0714285,1
sh,5,39875.92886352539,41817.62890625,1.0486935,1
fh,6,2973.047904968262,3039.414352416992,1.0223227,1
pr,6,53176.56555175781,52180.14306640625,.98126203,1
sh,6,68066.05224609375,63528.3154296875,.93333334,1
fh,7,3527.688133239746,3603.370697021484,1.0214539,1
pr,7,30700.01150512695,28845.83695983887,.93960345,1
sh,7,52145.14306640625,55042.09545898438,1.0555556,1
fh,8,2310.136520385742,2249.917049407959,.9739325,1
pr,8,90674.53112792969,95228.93115234375,1.050228,1
sh,8,213001.6889648438,214003.5629882813,1.0047036,1
fh,9,521.850830078125,554.4665069580078,1.0625,1
pr,9,18043.98852539063,16755.13220214844,.9285714,1
sh,9,40003.9296875,37975.84063720703,.94930273,1
fh,10,1801.872343063354,1913.297884941101,1.0618387,1
pr,10,50026.4384765625,53437.46655273438,1.0681845,1
sh,10,271893.6796875,292808.578125,1.0769231,1
fh,11,2366.981201171875,2654.629821777344,1.1215255,1
pr,11,16368.64553260803,20010.08048629761,1.2224641,1
sh,11,0,0,1,1
fh,12,676.611909866333,730.8305406570435,1.0801325,1
pr,12,706.1292181015015,661.1433486938477,.93629229,1
sh,12,8608.392578125,6994.318969726563,.8125,1
fh,1,0,0,1,2
pr,1,0,0,1,2
sh,1,0,0,1,2
fh,2,0,0,1,2
pr,2,0,0,1,2
sh,2,0,0,1,2
fh,3,0,0,1,2
pr,3,0,0,1,2
sh,3,0,0,1,2
fh,4,366.6437301635742,366.6437301635742,1,2
pr,4,31747.44104003906,31747.44104003906,1,2
sh,4,150925.4252929688,150925.4252929688,1,2
fh,5,1831.903060913086,1758.642955780029,.96000874,2
